-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,209052
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,204732
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,200412
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,196092
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,191772
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,187452
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,183132
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,178812
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,174492
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,170172
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,165852
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,161532
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,157212
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,152892
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,148572
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,144252
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,139932
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,135612
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,131292
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,126972
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,122652
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,118332
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,114012
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,109692
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,105372
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,101052
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,96732
38benYQhf2j3Cs4iJpqcWNMyw18RnkmGxZ,13888888889,92412
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888888,243612
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888888,239292
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888888,234972
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888888,230652
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,226332
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,222012
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,217692
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,213372
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,209052
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,204732
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,200412
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,196092
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,191772
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,187452
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,183132
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,178812
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,174492
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,170172
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,165852
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,161532
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,157212
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,152892
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,148572
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,144252
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,139932
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,135612
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,131292
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,126972
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,122652
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,118332
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,114012
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,109692
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,105372
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,101052
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,96732
38ckdWiHKAK7GGq88ARp7S7oCUqYsU2UtH,13888888889,92412
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888888,243612
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888888,239292
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888888,234972
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888888,230652
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,226332
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,222012
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,217692
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,213372
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,209052
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,204732
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,200412
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,196092
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,191772
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,187452
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,183132
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,178812
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,174492
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,170172
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,165852
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,161532
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,157212
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,152892
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,148572
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,144252
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,139932
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,135612
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,131292
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,126972
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,122652
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,118332
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,114012
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,109692
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,105372
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,101052
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,96732
38eaWi48ArbfKRyvMcQVzDWMMfhTfDSFAG,13888888889,92412
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888888,243612
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888888,239292
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888888,234972
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888888,230652
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,226332
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,222012
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,217692
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,213372
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,209052
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,204732
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,200412
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,196092
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,191772
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,187452
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,183132
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,178812
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,174492
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,170172
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,165852
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,161532
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,157212
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,152892
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,148572
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,144252
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,139932
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,135612
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,131292
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,126972
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,122652
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,118332
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,114012
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,109692
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,105372
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,101052
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,96732
38fvk1bWtcP8J3BpfGXonrKiM28f9VydAk,13888888889,92412
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388888,33372
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388888,29052
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388888,24732
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388888,20412
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388889,16092
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388889,11772
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388889,7452
38h8aNaafG48PhkVuDxNBDwC2rVfDMGc7Q,58047388889,3132
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888888,33372
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888888,29052
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888888,24732
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888888,20412
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888889,16092
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888889,11772
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888889,7452
38iCRMRLSLTjDJaPPZp4TqSg3tXvDUrCDG,13888888889,3132
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888888,33372
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888888,29052
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888888,24732
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888888,20412
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888889,16092
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888889,11772
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888889,7452
38ifiuhvexVCbKHggy2RGGWadKjdYKfAo7,13888888889,3132
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888888,33372
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888888,29052
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888888,24732
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888888,20412
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888889,16092
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888889,11772
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888889,7452
38jqdRP9gCHTPUw4oFPJG4RNtswBDwYvb8,13888888889,3132
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888888,33372
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888888,29052
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888888,24732
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888888,20412
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888889,16092
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888889,11772
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888889,7452
38k1qUFNbkjMvDC1ah2v4xRSrHjHsrspQq,13888888889,3132
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888888,33372
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888888,29052
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888888,24732
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888888,20412
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888889,16092
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888889,11772
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888889,7452
38kxXwsX8zZy1mMVzHprmUahxWtR2NhGSG,13888888889,3132
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888888,33372
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888888,29052
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888888,24732
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888888,20412
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888889,16092
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888889,11772
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888889,7452
38n4qRbmFwxc5B3UafFcdyEqYScADztwro,13888888889,3132
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888888,243612
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888888,239292
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888888,234972
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888888,230652
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,226332
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,222012
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,217692
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,213372
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,209052
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,204732
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,200412
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,196092
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,191772
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,187452
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,183132
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,178812
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,174492
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,170172
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,165852
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,161532
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,157212
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,152892
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,148572
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,144252
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,139932
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,135612
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,131292
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,126972
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,122652
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,118332
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,114012
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,109692
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,105372
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,101052
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,96732
38nKwS29K4rXWXLKVXDePkvLppXkfVFJhh,13888888889,92412
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888888,33372
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888888,29052
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888888,24732
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888888,20412
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888889,16092
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888889,11772
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888889,7452
38ngL3QaaapZ61ypEQyrAnt7TUik8JUE2d,13888888889,3132
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888888,33372
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888888,29052
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888888,24732
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888888,20412
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888889,16092
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888889,11772
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888889,7452
38wTqR1gjutm8rjFkUgx3ePRtRhicgYMZH,13888888889,3132
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888888,243612
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888888,239292
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888888,234972
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888888,230652
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,226332
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,222012
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,217692
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,213372
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,209052
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,204732
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,200412
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,196092
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,191772
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,187452
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,183132
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,178812
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,174492
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,170172
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,165852
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,161532
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,157212
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,152892
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,148572
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,144252
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,139932
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,135612
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,131292
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,126972
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,122652
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,118332
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,114012
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,109692
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,105372
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,101052
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,96732
38zNJJfKfFrAs3FwuXWNY29JCStpcPfSdB,13888888889,92412
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888888,33372
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888888,29052
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888888,24732
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888888,20412
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888889,16092
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888889,11772
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888889,7452
38zbWGjUCmbBTnmsdtSpBi3s8SAiLFRDt9,13888888889,3132
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888888,243612
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888888,239292
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888888,234972
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888888,230652
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,226332
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,222012
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,217692
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,213372
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,209052
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,204732
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,200412
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,196092
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,191772
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,187452
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,183132
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,178812
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,174492
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,170172
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,165852
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,161532
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,157212
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,152892
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,148572
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,144252
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,139932
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,135612
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,131292
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,126972
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,122652
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,118332
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,114012
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,109692
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,105372
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,101052
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,96732
391WE9Yyd1P4uzceB7PJYwv6AT4qp9bDYe,13888888889,92412
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,33372
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,29052
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,24732
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,20412
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,16092
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,11772
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,7452
395JDZtp4WvuHhU3SiJNk66yS96cE2mKf8,13020833333,3132
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888888,33372
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888888,29052
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888888,24732
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888888,20412
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888889,16092
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888889,11772
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888889,7452
395aZtDpCQTyqmcNSs7X75awq8oV8GsycF,13888888889,3132
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888888,33372
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888888,29052
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888888,24732
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888888,20412
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888889,16092
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888889,11772
395rU2SqEUZHxQzNNKafmorqwndvUTaN1H,13888888889,7452
